,parameter_group,counts,procedure,GroupingTerm,lnCVR,lnCVR_lower,lnCVR_upper,lnCVR_se,lnVR,lnVR_lower,lnVR_upper,lnVR_se,lnRR,lnRR_lower,lnRR_upper,lnRR_se
1,pre-pulse inhibition,5,Acoustic Startle and Pre-pulse Inhibition (PPI),Behaviour,0.023296257,-0.080256279,0.126848792,0.037050658,0.009102761,-0.036463993,0.054669514,0.014343062,-0.005215575,-0.04271264,0.03228149,0.012809239
2,B cells,4,Immunophenotyping,Immunology,-0.093895867,-0.250002006,0.062210271,0.042697209,-0.099533657,-0.206800139,0.007732826,0.025013161,-0.002628094,-0.129822967,0.124566779,0.039301756
3,cd4 nkt,6,Immunophenotyping,Immunology,-0.028768776,-0.05669866,-0.000838892,0.010163351,-0.201874583,-0.310229373,-0.093519793,0.033116124,-0.234445023,-0.400526574,-0.068363471,0.063350106
4,cd4 t,7,Immunophenotyping,Immunology,-0.150738702,-0.242797622,-0.058679783,0.036069004,-0.169921253,-0.262944965,-0.076897541,0.034832437,-0.003124184,-0.041156426,0.034908058,0.01489891
5,cd8 nkt,6,Immunophenotyping,Immunology,-0.042440226,-0.078204586,-0.006675866,0.011922335,-0.030044191,-0.182359423,0.122271041,0.053376531,0.00353724,-0.057374881,0.06444936,0.020527197
6,cd8 t,7,Immunophenotyping,Immunology,-0.122368146,-0.217997584,-0.026738709,0.035872677,-0.158169754,-0.234257873,-0.082081635,0.027022923,-0.04158062,-0.051039143,-0.032122097,0.002311864
7,cdcs,2,Immunophenotyping,Immunology,-0.03629474,-0.358863694,0.286274215,0.025386727,0.108024766,-0.056571794,0.272621326,0.01295403,0.164254054,-0.170152013,0.498660121,0.026318328
8,dn nkt,6,Immunophenotyping,Immunology,-0.06193714,-0.135938002,0.012063721,0.025774584,-0.15721286,-0.281434206,-0.032991514,0.044716269,-0.172710528,-0.290635646,-0.05478541,0.044103371
9,dn t,7,Immunophenotyping,Immunology,-0.079612715,-0.18444808,0.02522265,0.042006303,-0.242103772,-0.343167843,-0.141039701,0.040631421,-0.22981471,-0.251970801,-0.207658619,0.00723731
10,eosinophils,3,Hematology,Hematology,-0.066222492,-0.280663102,0.148218119,0.032585909,-0.015411249,-0.40516518,0.374342682,0.08653658,-0.004242184,-0.240920558,0.23243619,0.050809336
