"","id","lnCVR","lnCVR_lower","lnCVR_upper","lnCVR_se","lnVR","lnVR_lower","lnVR_upper","lnVR_se","lnRR","lnRR_lower","lnRR_upper","lnRR_se","sampleSize","trait"
"1",1,0.0161030824622419,-0.0478935501866612,0.080099715111145,0.032651943175334,0.0110233161981398,-0.0283616239164369,0.0504082563127165,0.0200947264466286,-0.00731678275816956,-0.0424649647538587,0.0278313992375195,0.0179330754406374,9,"% pre-pulse inhibition - global"
"2",2,0.135303328780786,0.0550841353422393,0.215522522219333,0.0409289119959886,0.0448554770460984,-0.00750638322986478,0.0972173373220616,0.0267157257424049,-0.0640643716843461,-0.138759622583343,0.0106308792146511,0.0381105221770317,13,"% pre-pulse inhibition - ppi1"
"3",3,0.0659523006938635,-0.0180940823562938,0.149998683744021,0.0428815956380344,0.0229913113651983,-0.0485380135393859,0.0945206362697825,0.0364952241310547,-0.0347275453481543,-0.0742939352077256,0.00483884451141694,0.0201873045482804,13,"% pre-pulse inhibition - ppi2"
"4",4,-0.0517246366159222,-0.146385710972494,0.0429364377406496,0.0482973539836683,-0.048671995832561,-0.136474482766417,0.0391304911012951,0.0447980103851045,0.00518225083803715,-0.019462036948487,0.0298265386245613,0.0125738472650085,13,"% pre-pulse inhibition - ppi3"
"5",5,-0.0780950458559577,-0.194864570056521,0.038674478344606,0.0595773826058166,-0.0523029709740584,-0.150247520282467,0.0456415783343501,0.0499726270895703,0.0260249607319403,0.00119578064661584,0.0508541408172647,0.0126681818039382,9,"% pre-pulse inhibition - ppi4"
"6",6,0.0538654619482851,-0.00568296802193607,0.113413891918506,0.0303824103095422,0.0869649457539634,0.00658022537758006,0.167349666130347,0.0410133660671562,0.0024850881333941,-0.0214503561135704,0.0264205323803586,0.0122121857522711,14,"12khz-evoked abr threshold"
"7",7,0.0238241397212421,-0.0331809493918889,0.080829228834373,0.0290847635787085,0.0250265713089457,-0.0488450323044687,0.0988981749223601,0.0376902862481679,-0.0200762953463231,-0.0431507800529518,0.00299818936030563,0.0117729126089241,14,"18khz-evoked abr threshold"
"8",8,0.0518127342966937,-0.0148242300117278,0.118449698605115,0.0339990759187645,-0.0891510268901814,-0.33219976670996,0.153897712929597,0.12400673774463,-0.0224536283262881,-0.0444163014000717,-0.000490955252504522,0.0112056513522811,14,"24khz-evoked abr threshold"
"9",9,0.0170932643073691,-0.0533187389697884,0.0875052675845267,0.0359251516010286,-0.0344797454976414,-0.101790098310195,0.0328306073149126,0.0343426477953113,-0.0497873588418793,-0.0748197113489327,-0.024755006334826,0.0127718431075802,14,"30khz-evoked abr threshold"
"10",10,-0.00776782042737922,-0.0418582030598652,0.0263225622051068,0.0173933719708049,0.0141681941553936,-0.0189973090090462,0.0473336973198333,0.0169214860201744,0.0184043282823686,0.0056897207541546,0.0311189358105826,0.00648716386041029,14,"6khz-evoked abr threshold"
